druzyna,m,w,r,p,bz,bs,pkt
MKS Magnice,20,14,5,1,69,32,47
Orzeł Sadowice,20,14,1,5,80,40,43
LKS Sadków,20,13,1,6,50,37,40
KP II Kąty Wrocławskie,20,11,2,7,79,63,35
Tarant Krzyżowice,20,10,4,6,62,43,34
KS Piotrowice,20,8,6,6,58,56,30
Polonia Jaksonów,20,8,3,9,62,57,27
Zachód Sobótka,20,8,1,11,38,60,25
Sparta Pustków Żurawski,20,7,2,11,51,66,23
KP II Kobierzyce,20,5,2,13,42,63,17
GLKS Mietków,20,4,2,14,24,63,14
Wicher Domasław,20,2,3,15,23,58,9
